,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
1419,1970-01-01 00:00:00.000001419,680.010009765625,699.6400146484375,680.0,697.0599975585938,697.0599975585938,2276500.0,NFLX,1.4938861310402007,-12.049915005408751
1420,1970-01-01 00:00:00.000001420,700.0,703.02001953125,688.6300048828125,696.5,696.5,1843700.0,NFLX,-0.08033706719007272,-19.01164067647705
1421,1970-01-01 00:00:00.000001421,700.8200073242188,707.6300048828125,698.3699951171875,706.9099731445312,706.9099731445312,2298600.0,NFLX,1.4946120810525931,24.67321147692141
1422,1970-01-01 00:00:00.000001422,707.5499877929688,707.5499877929688,688.0,690.469970703125,690.469970703125,2984400.0,NFLX,-2.325614726904557,29.835552075176185
1423,1970-01-01 00:00:00.000001423,705.0,715.6599731445312,695.3699951171875,704.3200073242188,704.3200073242188,4228500.0,NFLX,2.005885441620281,41.686771210293514
1424,1970-01-01 00:00:00.000001424,705.5499877929688,706.6699829101562,696.3099975585938,701.030029296875,701.030029296875,3998100.0,NFLX,-0.4671140948902863,-5.4487406881873035
1425,1970-01-01 00:00:00.000001425,702.3900146484375,712.25,699.1599731445312,705.3699951171875,705.3699951171875,3224300.0,NFLX,0.6190841531660718,-19.35419324178985
1426,1970-01-01 00:00:00.000001426,706.6300048828125,722.4400024414062,704.4500122070312,722.260009765625,722.260009765625,3565700.0,NFLX,2.394490092484225,10.588344757001522
1427,1970-01-01 00:00:00.000001427,721.0,725.1199951171875,716.2100219726562,721.5599975585938,721.5599975585938,2259800.0,NFLX,-0.09691969617124929,-36.62394480747119
1428,1970-01-01 00:00:00.000001428,724.72998046875,725.260009765625,701.719970703125,711.4299926757812,711.4299926757812,2833000.0,NFLX,-1.403903336810175,25.365076555447374
1429,1970-01-01 00:00:00.000001429,708.3599853515625,710.7100219726562,701.25,707.3499755859375,707.3499755859375,2395600.0,NFLX,-0.5734952323978137,-15.43946346629015
1430,1970-01-01 00:00:00.000001430,707.0,711.2100219726562,702.8200073242188,709.27001953125,709.27001953125,1709900.0,NFLX,0.2714418621025727,-28.62330940056771
1431,1970-01-01 00:00:00.000001431,713.6400146484375,717.760009765625,698.5900268554688,706.1300048828125,706.1300048828125,2813500.0,NFLX,-0.44271075358757184,64.54178606936078
1432,1970-01-01 00:00:00.000001432,706.1300048828125,716.2100219726562,704.6900024414062,711.0900268554688,711.0900268554688,1758200.0,NFLX,0.7024233410785952,-37.50844144304247
1433,1970-01-01 00:00:00.000001433,704.260009765625,708.8099975585938,700.0,706.7999877929688,706.7999877929688,2256400.0,NFLX,-0.60330463098619,28.335797975201913
1434,1970-01-01 00:00:00.000001434,713.3200073242188,721.010009765625,708.8200073242188,719.7000122070312,719.7000122070312,2229000.0,NFLX,1.8251308201551852,-1.2143237014713648
1435,1970-01-01 00:00:00.000001435,714.760009765625,715.8800048828125,696.4299926757812,701.9199829101562,701.9199829101562,3360500.0,NFLX,-2.4704778373354164,50.762673844773445
1436,1970-01-01 00:00:00.000001436,703.8800048828125,725.0599975585938,703.5499877929688,721.760009765625,721.760009765625,3187400.0,NFLX,2.8265368330464336,-5.151019193572381
1437,1970-01-01 00:00:00.000001437,719.25,728.5900268554688,718.8699951171875,727.4299926757812,727.4299926757812,1981100.0,NFLX,0.7855773156505874,-37.84589320449269
1438,1970-01-01 00:00:00.000001438,723.2899780273438,733.8499755859375,722.5,730.2899780273438,730.2899780273438,2767900.0,NFLX,0.3931629683074034,39.71530967644239
1439,1970-01-01 00:00:00.000001439,734.9000244140625,736.0,721.219970703125,722.7899780273438,722.7899780273438,2299500.0,NFLX,-1.026989309131554,-16.92257668268362
1440,1970-01-01 00:00:00.000001440,725.0,726.6199951171875,711.3099975585938,713.0,713.0,2797100.0,NFLX,-1.354470638077021,21.639486844966306
1441,1970-01-01 00:00:00.000001441,712.510009765625,713.4000244140625,699.780029296875,705.97998046875,705.97998046875,2932800.0,NFLX,-0.9845749693197736,4.851453290908436
1442,1970-01-01 00:00:00.000001442,703.4299926757812,705.5900268554688,697.8200073242188,702.0,702.0,2494300.0,NFLX,-0.5637525962290613,-14.951582105837424
1443,1970-01-01 00:00:00.000001443,704.3499755859375,704.4099731445312,677.8800048828125,687.6500244140625,687.6500244140625,8926700.0,NFLX,-2.0441560663728597,257.88397546405804
1444,1970-01-01 00:00:00.000001444,737.6400146484375,766.280029296875,736.22998046875,763.8900146484375,763.8900146484375,15974100.0,NFLX,11.087033742104225,78.947427380779
1445,1970-01-01 00:00:00.000001445,765.760009765625,773.0,756.5999755859375,772.0700073242188,772.0700073242188,6057100.0,NFLX,1.0708338267186202,-62.08174482443456
1446,1970-01-01 00:00:00.000001446,765.27001953125,769.7000122070312,761.1199951171875,764.239990234375,764.239990234375,2987300.0,NFLX,-1.01415895133401,-50.68101896947383
1447,1970-01-01 00:00:00.000001447,762.8300170898438,763.7899780273438,744.260009765625,749.2899780273438,749.2899780273438,3749000.0,NFLX,-1.9561933944920118,25.497941284772207
1448,1970-01-01 00:00:00.000001448,751.969970703125,755.8200073242188,746.25,754.5499877929688,754.5499877929688,2643000.0,NFLX,0.7019992152401455,-29.501200320085353
1449,1970-01-01 00:00:00.000001449,756.1699829101562,768.5,753.530029296875,754.6799926757812,754.6799926757812,2819500.0,NFLX,0.017229459269185732,6.678017404464631
1450,1970-01-01 00:00:00.000001450,758.6799926757812,758.6799926757812,747.8800048828125,749.1199951171875,749.1199951171875,2862400.0,NFLX,-0.7367357837167909,1.5215463734704837
1451,1970-01-01 00:00:00.000001451,751.1300048828125,763.8800048828125,748.010009765625,759.4400024414062,759.4400024414062,3660400.0,NFLX,1.3776173899355593,27.8787031861375
1452,1970-01-01 00:00:00.000001452,758.0800170898438,759.7899780273438,752.280029296875,753.739990234375,753.739990234375,1722000.0,NFLX,-0.7505546440412902,-52.95596109714785
1453,1970-01-01 00:00:00.000001453,753.9299926757812,760.7899780273438,752.22998046875,756.030029296875,756.030029296875,3057700.0,NFLX,0.30382347920638875,77.56678281068525
1454,1970-01-01 00:00:00.000001454,753.47998046875,763.7999877929688,747.77001953125,756.0999755859375,756.0999755859375,2996800.0,NFLX,0.009251787144948231,-1.9916931026588647
1455,1970-01-01 00:00:00.000001455,753.1400146484375,762.47998046875,749.6900024414062,755.510009765625,755.510009765625,1902200.0,NFLX,-0.07802748834310202,-36.525627335824886
1456,1970-01-01 00:00:00.000001456,757.3499755859375,767.530029296875,756.27001953125,763.9099731445312,763.9099731445312,2200600.0,NFLX,1.111826881223199,15.687099148354534
1457,1970-01-01 00:00:00.000001457,771.5,781.489990234375,757.3800048828125,780.2100219726562,780.2100219726562,3690800.0,NFLX,2.1337656793546156,67.71789511951285
1458,1970-01-01 00:00:00.000001458,781.3699951171875,798.219970703125,779.9400024414062,796.5399780273438,796.5399780273438,3295100.0,NFLX,2.0930205450834016,-10.721252844911678
1459,1970-01-01 00:00:00.000001459,797.3599853515625,799.0599975585938,788.6500244140625,795.0399780273438,795.0399780273438,1910600.0,NFLX,-0.18831446523435158,-42.01693423568329
1460,1970-01-01 00:00:00.000001460,795.9000244140625,806.8200073242188,795.5700073242188,805.4400024414062,805.4400024414062,2399200.0,NFLX,1.3081133907086206,25.573118392128123
1461,1970-01-01 00:00:00.000001461,807.5,820.3699951171875,803.75,819.5,819.5,2814100.0,NFLX,1.745629409512306,17.29326442147383
1462,1970-01-01 00:00:00.000001462,822.6199951171875,836.989990234375,820.5399780273438,830.469970703125,830.469970703125,2767800.0,NFLX,1.338617535463693,-1.6452862371628574
1463,1970-01-01 00:00:00.000001463,833.6699829101562,841.0,830.02001953125,837.260009765625,837.260009765625,3038200.0,NFLX,0.8176140380790731,9.769492015319026
1464,1970-01-01 00:00:00.000001464,832.0399780273438,832.0399780273438,816.489990234375,823.9600219726562,823.9600219726562,3673700.0,NFLX,-1.5885134412058965,20.9169903232177
1465,1970-01-01 00:00:00.000001465,815.5,848.4500122070312,809.3300170898438,847.0499877929688,847.0499877929688,4084100.0,NFLX,2.8023162780437483,11.171298690693309
1466,1970-01-01 00:00:00.000001466,839.75,874.489990234375,839.1599731445312,871.3200073242188,871.3200073242188,3814200.0,NFLX,2.8652405266526015,-6.6085551284248645
1467,1970-01-01 00:00:00.000001467,879.97998046875,890.5999755859375,868.4000244140625,883.8499755859375,883.8499755859375,4093800.0,NFLX,1.4380443644577356,7.3305018090294105
1468,1970-01-01 00:00:00.000001468,883.9299926757812,908.0,877.239990234375,897.47998046875,897.47998046875,4511300.0,NFLX,1.5421174700804396,10.19834872245835
1469,1970-01-01 00:00:00.000001469,896.0,906.0,893.0,897.7899780273438,897.7899780273438,3214000.0,NFLX,0.03454088841423619,-28.756677676057897
1470,1970-01-01 00:00:00.000001470,902.0499877929688,902.0499877929688,864.219970703125,865.5900268554688,865.5900268554688,6014200.0,NFLX,-3.586579485173791,87.12507778469197
1471,1970-01-01 00:00:00.000001471,867.489990234375,886.3599853515625,867.25,872.5999755859375,872.5999755859375,3138300.0,NFLX,0.8098462913135318,-47.81849622559942
1472,1970-01-01 00:00:00.000001472,872.0599975585938,880.9500122070312,858.9099731445312,877.3400268554688,877.3400268554688,2578200.0,NFLX,0.5432101079705376,-17.84724213746296
1473,1970-01-01 00:00:00.000001473,882.1699829101562,892.4099731445312,876.6799926757812,886.8099975585938,886.8099975585938,2027200.0,NFLX,1.0793957203875548,-21.37149949577224
1474,1970-01-01 00:00:00.000001474,887.510009765625,902.3400268554688,884.1199951171875,897.739990234375,897.739990234375,2389000.0,NFLX,1.2325067044656413,17.84727703235991
1475,1970-01-01 00:00:00.000001475,894.3599853515625,902.6900024414062,888.030029296875,902.1699829101562,902.1699829101562,2401600.0,NFLX,0.4934605480396037,0.5274173294265383
1476,1970-01-01 00:00:00.000001476,898.0499877929688,915.969970703125,898.0499877929688,911.0599975585938,911.0599975585938,2689600.0,NFLX,0.9854035067494493,11.992005329780152
1477,1970-01-01 00:00:00.000001477,917.8499755859376,927.0,911.1099853515624,917.8699951171876,917.8699951171876,2835300.0,NFLX,0.7474806902775688,5.417162403331344
1478,1970-01-01 00:00:00.000001478,915.22998046875,935.27001953125,912.7100219726562,934.739990234375,934.739990234375,2955400.0,NFLX,1.8379503858859225,4.235883328042878
1479,1970-01-01 00:00:00.000001479,928.0,930.2999877929688,902.5900268554688,913.6900024414062,913.6900024414062,3350100.0,NFLX,-2.2519618303364464,13.355214184205177
1480,1970-01-01 00:00:00.000001480,913.760009765625,922.8800048828124,909.5800170898438,913.3499755859376,913.3499755859376,2388600.0,NFLX,-0.037214684910646945,-28.700635801916363
1481,1970-01-01 00:00:00.000001481,924.7100219726562,941.75,923.0800170898438,936.5599975585938,936.5599975585938,3501700.0,NFLX,2.541196977398097,46.60051913254626
1482,1970-01-01 00:00:00.000001482,933.3499755859376,934.0900268554688,922.5999755859376,925.5499877929688,925.5499877929688,2486200.0,NFLX,-1.175579759366796,-29.0001999029043
1483,1970-01-01 00:00:00.000001483,916.8099975585938,925.5499877929688,909.6099853515624,918.8699951171876,918.8699951171876,2485800.0,NFLX,-0.7217322417895522,-0.016088810232484096
1484,1970-01-01 00:00:00.000001484,923.9400024414062,928.9400024414062,919.5,921.0800170898438,921.0800170898438,2674900.0,NFLX,0.24051519631722584,7.607208946817923
1485,1970-01-01 00:00:00.000001485,921.5399780273438,928.4500122070312,916.4199829101562,919.1300048828124,919.1300048828124,2459500.0,NFLX,-0.21170931632980006,-8.052637481775015
1486,1970-01-01 00:00:00.000001486,919.1300048828124,922.4400024414062,886.5599975585938,889.5499877929688,889.5499877929688,2938200.0,NFLX,-3.2182625888287797,19.463305549908515
1487,1970-01-01 00:00:00.000001487,908.1799926757812,912.6199951171876,899.0,902.0399780273438,902.0399780273438,2815500.0,NFLX,1.4040796364197083,-4.176026138452116
1488,1970-01-01 00:00:00.000001488,893.2100219726562,919.9199829101562,890.489990234375,909.0499877929688,909.0499877929688,4530500.0,NFLX,0.7771285016607621,60.912804120049735
1489,1970-01-01 00:00:00.000001489,913.4199829101562,915.0,899.0999755859375,911.4500122070312,911.4500122070312,2339400.0,NFLX,0.26401456974762816,-48.36331530736122
1490,1970-01-01 00:00:00.000001490,915.0,935.8499755859376,911.7000122070312,932.1199951171876,932.1199951171876,2320300.0,NFLX,2.2678131146331326,-0.8164486620500955
1491,1970-01-01 00:00:00.000001491,928.4000244140624,930.489990234375,915.2999877929688,924.1400146484376,924.1400146484376,2340300.0,NFLX,-0.8561108559576369,0.8619575054949813
1492,1970-01-01 00:00:00.000001492,916.010009765625,918.1300048828124,894.5,907.5499877929688,907.5499877929688,3226200.0,NFLX,-1.795185425639212,37.85412126650429
1493,1970-01-01 00:00:00.000001493,894.510009765625,908.22998046875,889.7100219726562,900.4299926757812,900.4299926757812,2203000.0,NFLX,-0.7845292505046841,-31.71533072965098
1494,1970-01-01 00:00:00.000001494,901.7999877929688,902.6799926757812,889.469970703125,891.3200073242188,891.3200073242188,1875900.0,NFLX,-1.011737217292219,-14.8479346345892
1495,1970-01-01 00:00:00.000001495,895.5,898.5800170898438,877.0,886.72998046875,886.72998046875,2312300.0,NFLX,-0.5149695752088235,23.2635001865771
1496,1970-01-01 00:00:00.000001496,893.1300048828125,898.8300170898438,879.8900146484375,881.0499877929688,881.0499877929688,2967300.0,NFLX,-0.6405549379055242,28.326774207499028
1497,1970-01-01 00:00:00.000001497,888.760009765625,892.8300170898438,871.6900024414062,881.7899780273438,881.7899780273438,3457700.0,NFLX,0.08398958567932269,16.52680888349678
1498,1970-01-01 00:00:00.000001498,879.3800048828125,888.0,869.1099853515625,879.1900024414062,879.1900024414062,2649800.0,NFLX,-0.2948520226725537,-23.365242791450967
1499,1970-01-01 00:00:00.000001499,880.0,886.219970703125,873.0,875.0,875.0,2347900.0,NFLX,-0.4765753056530597,-11.393312702845492
1500,1970-01-01 00:00:00.000001500,866.4000244140625,866.4099731445312,834.4000244140625,837.6900024414062,837.6900024414062,4803300.0,NFLX,-4.263999720982148,104.57855956386557
1501,1970-01-01 00:00:00.000001501,831.530029296875,847.0700073242188,829.1400146484375,840.2899780273438,840.2899780273438,3024500.0,NFLX,0.31037443187336144,-37.03287323298565
1502,1970-01-01 00:00:00.000001502,843.2000122070312,844.8900146484375,823.52001953125,828.4000244140625,828.4000244140625,3037700.0,NFLX,-1.4149821995014134,0.4364357745081815
1503,1970-01-01 00:00:00.000001503,836.4400024414062,850.8400268554688,830.4099731445312,848.260009765625,848.260009765625,3181400.0,NFLX,2.397390725043702,4.730552720808512
1504,1970-01-01 00:00:00.000001504,860.9600219726562,868.97998046875,842.02001953125,842.3699951171875,842.3699951171875,4028500.0,NFLX,-0.694364296398331,26.626642358709994
1505,1970-01-01 00:00:00.000001505,859.7899780273438,865.0,852.1300048828125,858.0999755859375,858.0999755859375,3564400.0,NFLX,1.8673481439188455,-11.520417028670726
1506,1970-01-01 00:00:00.000001506,148.25,148.6199951171875,147.30999755859375,147.57000732421875,144.894775390625,7738600.0,PG,-82.80270230476894,117.10806867916057
1507,1970-01-01 00:00:00.000001507,146.97000122070312,148.2100067138672,146.27999877929688,147.86000061035156,145.17950439453125,11084100.0,PG,0.19651234786191019,43.231333832993045
1508,1970-01-01 00:00:00.000001508,153.11000061035156,156.39999389648438,152.88999938964844,153.97999572753906,151.18853759765625,19101600.0,PG,4.139047133724305,72.33334235526566
1509,1970-01-01 00:00:00.000001509,153.92999267578125,154.22999572753906,152.08999633789062,152.1199951171875,149.36227416992188,11592700.0,PG,-1.2079495141971264,-39.31031955438288
1510,1970-01-01 00:00:00.000001510,152.39999389648438,155.66000366210938,152.05999755859375,155.6199951171875,152.79881286621094,10352500.0,PG,2.3008152197899534,-10.69811174273465
1511,1970-01-01 00:00:00.000001511,155.80999755859375,156.16000366210938,155.33999633789062,156.13999938964844,153.3094024658203,8356600.0,PG,0.33415003776946506,-19.279401110842787
1512,1970-01-01 00:00:00.000001512,156.67999267578125,157.3300018310547,155.39999389648438,156.16000366210938,153.3290252685547,8987400.0,PG,0.012811753899799605,7.548524519541444
1513,1970-01-01 00:00:00.000001513,156.33999633789062,157.9199981689453,155.82000732421875,157.49000549316406,154.6349334716797,7794700.0,PG,0.8516917263478474,-13.270801344103965
1514,1970-01-01 00:00:00.000001514,157.99000549316406,158.5,156.6999969482422,157.13999938964844,154.29127502441406,8870000.0,PG,-0.2222402002080126,13.795271145778543
1515,1970-01-01 00:00:00.000001515,156.77000427246094,159.3000030517578,156.6199951171875,159.17999267578125,156.2942657470703,7601100.0,PG,1.2982011544205196,-14.305524239007894
1516,1970-01-01 00:00:00.000001516,158.97000122070312,159.60000610351562,157.52999877929688,158.08999633789062,155.22402954101562,7937700.0,PG,-0.6847571227815874,4.428306429332607
1517,1970-01-01 00:00:00.000001517,158.1699981689453,159.0,157.55999755859375,158.2100067138672,155.3418731689453,6931900.0,PG,0.07591269451361349,-12.671176789246253
1518,1970-01-01 00:00:00.000001518,158.30999755859375,159.07000732421875,157.8699951171875,158.9600067138672,156.0782928466797,6185400.0,PG,0.4740534531146423,-10.769053217732516
1519,1970-01-01 00:00:00.000001519,159.10000610351562,159.8300018310547,158.74000549316406,159.1199951171875,156.23536682128906,7209300.0,PG,0.10064695304667914,16.5534969444175
1520,1970-01-01 00:00:00.000001520,158.8000030517578,159.10000610351562,157.77000427246094,158.63999938964844,155.76406860351562,6121600.0,PG,-0.30165644938937586,-15.087456479824668
1521,1970-01-01 00:00:00.000001521,158.25999450683594,158.33999633789062,156.9600067138672,157.4199981689453,154.5662078857422,5978000.0,PG,-0.7690375853485643,-2.3457919498170443
1522,1970-01-01 00:00:00.000001522,157.36000061035156,157.61000061035156,155.49000549316406,157.11000061035156,154.26181030273438,5482000.0,PG,-0.19692387384038224,-8.297089327534291
1523,1970-01-01 00:00:00.000001523,157.75,158.97000122070312,155.47999572753906,156.27000427246094,153.43704223632812,6046800.0,PG,-0.5346549135175072,10.302809193724926
1524,1970-01-01 00:00:00.000001524,156.16000366210938,156.16000366210938,154.91000366210938,155.6300048828125,152.8086395263672,5727300.0,PG,-0.40954717613790326,-5.2837864655685625
1525,1970-01-01 00:00:00.000001525,156.3000030517578,157.4199981689453,156.14999389648438,157.00999450683594,154.1636199951172,6249200.0,PG,0.8867118041039346,9.11249628970021
1526,1970-01-01 00:00:00.000001526,157.0399932861328,158.4499969482422,156.6699981689453,157.50999450683594,154.65455627441406,6617600.0,PG,0.3184510652143535,5.8951545797862215
1527,1970-01-01 00:00:00.000001527,158.6999969482422,159.7899932861328,158.1300048828125,158.50999450683594,155.6364288330078,6622100.0,PG,0.634880347200184,0.06800048355899424
1528,1970-01-01 00:00:00.000001528,159.19000244140625,160.39999389648438,159.19000244140625,160.39999389648438,157.49215698242188,7121000.0,PG,1.1923534509787226,7.53386388003805
1529,1970-01-01 00:00:00.000001529,159.4600067138672,161.08999633789062,158.6300048828125,160.55999755859375,157.64926147460938,6619500.0,PG,0.09975291034776124,-7.0425502036230885
1530,1970-01-01 00:00:00.000001530,160.60000610351562,161.74000549316406,160.16000366210938,161.02999877929688,158.1107635498047,5486500.0,PG,0.29272622561644646,-17.116096381901958
1531,1970-01-01 00:00:00.000001531,161.02999877929688,161.1699981689453,160.07000732421875,160.22000122070312,157.3154296875,4531900.0,PG,-0.5030103488381177,-17.399070445639296
1532,1970-01-01 00:00:00.000001532,159.41000366210938,159.8000030517578,158.9600067138672,159.3000030517578,156.41212463378906,3868200.0,PG,-0.5742093134040172,-14.645071603521698
1533,1970-01-01 00:00:00.000001533,159.07000732421875,160.1199951171875,158.63999938964844,160.0500030517578,157.1485137939453,3802900.0,PG,0.4708097838242553,-1.6881236750943551
1534,1970-01-01 00:00:00.000001534,159.92999267578125,160.11000061035156,158.17999267578125,158.94000244140625,156.05862426757812,8348100.0,PG,-0.6935336389794378,119.51931420757842
1535,1970-01-01 00:00:00.000001535,158.0500030517578,159.02999877929688,157.61000061035156,158.85000610351562,155.97027587890625,4819800.0,PG,-0.0566228366101873,-42.26470693930355
1536,1970-01-01 00:00:00.000001536,157.74000549316406,159.75999450683594,157.6699981689453,159.55999755859375,156.66738891601562,3841600.0,PG,0.4469571468668665,-20.295447943898083
1537,1970-01-01 00:00:00.000001537,159.4600067138672,159.99000549316406,158.77999877929688,159.32000732421875,156.43174743652344,4481600.0,PG,-0.15040751945791797,16.659725114535618
1538,1970-01-01 00:00:00.000001538,159.67999267578125,159.99000549316406,158.91000366210938,159.57000732421875,156.67723083496094,5405700.0,PG,0.15691688959771355,20.61986790431989
1539,1970-01-01 00:00:00.000001539,159.9499969482422,160.91000366210938,159.47000122070312,160.6199951171875,157.7081756591797,4783900.0,PG,0.6580107443595828,-11.50267310431582
1540,1970-01-01 00:00:00.000001540,159.85000610351562,161.25,158.2899932861328,160.35000610351562,157.44308471679688,5080200.0,PG,-0.16809178301548933,6.193691339701912
1541,1970-01-01 00:00:00.000001541,161.33999633789062,162.6199951171875,160.82000732421875,161.5500030517578,158.62132263183594,5170900.0,PG,0.7483610243628647,1.785362780992883
1542,1970-01-01 00:00:00.000001542,161.82000732421875,162.52000427246094,161.22999572753906,161.92999267578125,158.99441528320312,4229100.0,PG,0.2352148665089704,-18.213463807074206
1543,1970-01-01 00:00:00.000001543,162.3800048828125,162.72999572753906,161.3300018310547,162.3000030517578,159.35772705078125,5410500.0,PG,0.22850021164233514,27.935021635809033
1544,1970-01-01 00:00:00.000001544,162.24000549316406,162.6199951171875,161.1300048828125,161.5,158.57223510742188,5848100.0,PG,-0.4929162271812726,8.087977081600584
1545,1970-01-01 00:00:00.000001545,160.6999969482422,161.5,160.3000030517578,161.3800048828125,158.45440673828125,10956900.0,PG,-0.07430038215944235,87.3582873069886
1546,1970-01-01 00:00:00.000001546,161.47999572753906,162.72000122070312,161.0,161.2100067138672,158.28749084472656,6086300.0,PG,-0.10534029235452769,-44.452354224278764
1547,1970-01-01 00:00:00.000001547,161.8000030517578,162.1699981689453,161.1699981689453,161.8300018310547,158.896240234375,6148100.0,PG,0.3845884817112788,1.0153952319142956
1548,1970-01-01 00:00:00.000001548,162.00999450683594,162.39999389648438,161.47000122070312,161.99000549316406,159.0533447265625,4870300.0,PG,0.09887144552862548,-20.783656739480495
1549,1970-01-01 00:00:00.000001549,162.08999633789062,162.4600067138672,161.1199951171875,161.86000061035156,158.9257049560547,5211500.0,PG,-0.08025487894559591,7.005728599880912
1550,1970-01-01 00:00:00.000001550,162.1999969482422,162.41000366210938,161.47000122070312,161.66000366210938,158.7293243408203,6393200.0,PG,-0.12356168756211261,22.67485368895712
1551,1970-01-01 00:00:00.000001551,161.1699981689453,161.66000366210938,159.72999572753906,160.19000244140625,157.28599548339844,7145600.0,PG,-0.9093165825825533,11.768754301445284
1552,1970-01-01 00:00:00.000001552,160.36000061035156,161.13999938964844,160.13999938964844,160.5500030517578,157.6394500732422,5842700.0,PG,0.22473350700100703,-18.233598298253472
1553,1970-01-01 00:00:00.000001553,161.36000061035156,162.74000549316406,161.33999633789062,162.61000061035156,159.662109375,6599700.0,PG,1.2830878352145803,12.956338679035383
1554,1970-01-01 00:00:00.000001554,162.82000732421875,163.13999938964844,161.6999969482422,162.25,159.30862426757812,7191500.0,PG,-0.22138897300307825,8.967074260951247
1555,1970-01-01 00:00:00.000001555,161.77999877929688,162.07000732421875,159.8000030517578,160.5800018310547,157.66891479492188,5971900.0,PG,-1.0292746803977293,-16.95890982409789
1556,1970-01-01 00:00:00.000001556,159.63999938964844,160.7100067138672,159.63999938964844,160.57000732421875,157.6591033935547,6771200.0,PG,-0.006224004684252105,13.384350039350966
1557,1970-01-01 00:00:00.000001557,160.6300048828125,160.8800048828125,155.67999267578125,156.14999389648438,153.31919860839844,9601800.0,PG,-2.7527017662829167,41.803520793950845
1558,1970-01-01 00:00:00.000001558,156.8800048828125,157.0800018310547,155.41000366210938,155.4499969482422,152.63189697265625,6801700.0,PG,-0.44828496676485585,-29.162240413255848
1559,1970-01-01 00:00:00.000001559,155.2899932861328,157.05999755859375,154.69000244140625,156.10000610351562,153.27011108398438,5120800.0,PG,0.41814677905067654,-24.71293941220577
1560,1970-01-01 00:00:00.000001560,155.97000122070312,156.6999969482422,155.6300048828125,156.0399932861328,153.21119689941406,5476800.0,PG,-0.03844510892780928,6.952038743946254
1561,1970-01-01 00:00:00.000001561,156.27000427246094,156.75,155.6999969482422,156.66000366210938,153.81997680664062,4613800.0,PG,0.3973406835769522,-15.757376570260007
1562,1970-01-01 00:00:00.000001562,155.64999389648438,157.5800018310547,155.64999389648438,157.24000549316406,154.38946533203125,7784900.0,PG,0.3702296805160765,68.73076422905197
1563,1970-01-01 00:00:00.000001563,157.5500030517578,157.60000610351562,155.77000427246094,155.83999633789062,153.01483154296875,8209800.0,PG,-0.89036447873585,5.458002029570075
1564,1970-01-01 00:00:00.000001564,155.22000122070312,155.97000122070312,154.74000549316406,155.3300018310547,152.51406860351562,6770500.0,PG,-0.32725520971533806,-17.531486759726178
1565,1970-01-01 00:00:00.000001565,156.4199981689453,156.82000732421875,155.3300018310547,155.4499969482422,152.63189697265625,5754000.0,PG,0.0772517322944477,-15.013662211062694
1566,1970-01-01 00:00:00.000001566,155.85000610351562,156.94000244140625,155.6699981689453,155.9499969482422,153.1228485107422,6103300.0,PG,0.3216468380931925,6.070559610705595
1567,1970-01-01 00:00:00.000001567,156.3000030517578,157.1199951171875,155.74000549316406,156.9600067138672,154.1145477294922,6621900.0,PG,0.647649750169732,8.497042583520397
1568,1970-01-01 00:00:00.000001568,156.33999633789062,157.6300048828125,155.9600067138672,157.2899932861328,155.43576049804688,7819300.0,PG,0.21023608444867836,18.082423473625386
1569,1970-01-01 00:00:00.000001569,154.97999572753906,158.17999267578125,153.52000427246094,158.13999938964844,156.2757568359375,12028400.0,PG,0.5404069806076883,53.82962669292648
1570,1970-01-01 00:00:00.000001570,158.42999267578125,161.2899932861328,157.25,160.5399932861328,158.6474609375,8926300.0,PG,1.5176387414615577,-25.789797479298993
1571,1970-01-01 00:00:00.000001571,161.67999267578125,162.10000610351562,160.4199981689453,161.5,159.5961456298828,7707300.0,PG,0.5979860184472274,-13.65627415614532
1572,1970-01-01 00:00:00.000001572,161.1999969482422,162.86000061035156,159.4199981689453,162.60000610351562,160.6831817626953,7217600.0,PG,0.6811183303502277,-6.353716606334259
1573,1970-01-01 00:00:00.000001573,162.97000122070312,164.32000732421875,162.0800018310547,162.5500030517578,160.63377380371094,7094600.0,PG,-0.03075218319855688,-1.7041675903347375
1574,1970-01-01 00:00:00.000001574,162.5,163.32000732421875,160.49000549316406,161.2899932861328,159.38861083984375,5659800.0,PG,-0.7751521021034935,-20.22383221041355
1575,1970-01-01 00:00:00.000001575,161.1699981689453,161.7899932861328,160.41000366210938,161.66000366210938,159.75425720214844,4621000.0,PG,0.22940690146855403,-18.35400544188841
1576,1970-01-01 00:00:00.000001576,161.83999633789062,163.35000610351562,161.60000610351562,163.1999969482422,161.27610778808594,8106100.0,PG,0.9526124280880177,75.41874053235232
1577,1970-01-01 00:00:00.000001577,163.27999877929688,164.24000549316406,162.22000122070312,163.39999389648438,161.47373962402344,7543000.0,PG,0.12254715194977006,-6.9466204463305425
1578,1970-01-01 00:00:00.000001578,163.5399932861328,164.49000549316406,162.63999938964844,163.83999633789062,161.90855407714844,5647500.0,PG,0.26927934996434644,-25.129258915550846
1579,1970-01-01 00:00:00.000001579,163.5399932861328,164.7100067138672,162.16000366210938,164.4600067138672,162.52125549316406,5581500.0,PG,0.37842431020194134,-1.1686586985391711
1580,1970-01-01 00:00:00.000001580,164.77999877929688,164.97999572753906,163.25999450683594,164.44000244140625,162.50149536132812,5472400.0,PG,-0.012163609172011203,-1.954671683239273
