,Open,High,Low,Close,Adj Close,Volume,Symbol,Date,Close_pct_change,7_Day_MA,Volume_pct_change
616,32.88999938964844,33.459999084472656,31.389999389648438,31.530000686645508,31.530000686645508,10850400,CNQ,2025-01-13,-3.6957878124273646,32.11142921447754,123.86267511192722
617,31.670000076293945,31.790000915527344,31.09000015258789,31.549999237060547,31.549999237060547,12227200,CNQ,2025-01-14,0.0634270535347925,32.138571875435964,12.688933126889324
618,31.739999771118164,31.860000610351562,31.270000457763672,31.510000228881836,31.510000228881836,8322600,CNQ,2025-01-15,-0.12677974372730105,32.13000052315848,-31.93372153886417
619,31.219999313354492,31.270000457763672,30.600000381469727,30.799999237060547,30.799999237060547,8891000,CNQ,2025-01-16,-2.253256066848608,31.922857557024276,6.82959652031816
620,639.5,656.2899780273438,632.5999755859375,647.5,647.5,5219100,NFLX,2024-07-22,2.235761604210529,647.3871459960938,-46.82851786951383
621,647.5,649.9099731445312,641.0,642.760009765625,642.760009765625,2463600,NFLX,2024-07-23,-0.7320448238417043,646.6957223074777,-52.79645915962523
622,635.739990234375,652.4199829101562,632.6699829101562,635.989990234375,635.989990234375,4888200,NFLX,2024-07-24,-1.053273294603163,643.7728620256696,98.4169508037019
623,641.0,649.97998046875,621.7000122070312,634.0900268554688,634.0900268554688,4554500,NFLX,2024-07-25,-0.29874108210509176,640.597150530134,-6.826643754347206
624,645.0,646.989990234375,629.77001953125,631.3699951171875,631.3699951171875,3120700,NFLX,2024-07-26,-0.4289661756344376,638.2985752650669,-31.480952903721594
625,634.6099853515625,634.6099853515625,623.9299926757812,626.9600219726562,626.9600219726562,2400500,NFLX,2024-07-29,-0.6984768327029434,636.0014386858259,-23.078155542025826
626,630.1699829101562,634.6900024414062,617.0,622.5800170898438,622.5800170898438,3496600,NFLX,2024-07-30,-0.6986099159929426,634.4642944335938,45.661320558217035
627,626.5700073242188,633.5999755859375,622.5800170898438,628.3499755859375,628.3499755859375,3134900,NFLX,2024-07-31,0.9267818332918232,631.7285766601562,-10.344334496367901
628,629.25,646.7100219726562,617.6099853515625,624.8499755859375,624.8499755859375,3720600,NFLX,2024-08-01,-0.5570144244433584,629.1700003487723,18.683211585696526
629,620.97998046875,625.27001953125,608.3499755859375,613.6400146484375,613.6400146484375,3523000,NFLX,2024-08-02,-1.7940243859317029,625.9771466936384,-5.310971348707194
630,587.0399780273438,604.5599975585938,587.0399780273438,598.5499877929688,598.5499877929688,4044200,NFLX,2024-08-05,-2.4591008564058603,620.8999982561384,14.794209480556342
631,600.6199951171875,622.4500122070312,600.6199951171875,609.5700073242188,609.5700073242188,4319100,NFLX,2024-08-06,1.841119331049379,617.7857142857143,6.797388853172448
632,616.0700073242188,632.0,610.6400146484375,611.47998046875,611.47998046875,3187800,NFLX,2024-08-07,0.31333122062802143,615.5742797851562,-26.192956866013752
633,621.989990234375,632.2899780273438,616.02001953125,630.3499755859375,630.3499755859375,3283500,NFLX,2024-08-08,3.0859546869747234,616.6842738560268,3.002070393374745
634,622.989990234375,636.6199951171875,622.989990234375,633.9400024414062,633.9400024414062,1980800,NFLX,2024-08-09,0.5695291496016441,617.4828491210938,-39.67412821684179
635,631.0,639.0,627.0700073242188,633.1400146484375,633.1400146484375,2331700,NFLX,2024-08-12,-0.12619298196798745,618.6671404157366,17.715064620355413
636,638.5599975585938,650.969970703125,635.5,648.02001953125,648.02001953125,2639600,NFLX,2024-08-13,2.350191827802095,623.5785696847098,13.204957756143587
637,648.7000122070312,663.5700073242188,648.7000122070312,661.6799926757812,661.6799926757812,4014300,NFLX,2024-08-14,2.107955423107488,632.5971418108259,52.07986058493712
638,668.489990234375,673.1900024414062,659.7999877929688,663.219970703125,663.219970703125,3210200,NFLX,2024-08-15,0.23273758378521414,640.2614222935268,-20.030889569788012
639,669.4299926757812,680.22998046875,665.3599853515625,674.0700073242188,674.0700073242188,3511000,NFLX,2024-08-16,1.6359634963330372,649.2028547014509,9.370132702012345
640,674.0700073242188,688.8400268554688,672.9099731445312,688.530029296875,688.530029296875,3016200,NFLX,2024-08-19,2.145181036915833,657.5142909458706,-14.09285103958986
641,688.8599853515625,711.3300170898438,688.25,698.5399780273438,698.5399780273438,4813100,NFLX,2024-08-20,1.4538144023567012,666.7428588867188,59.574961872554866
642,697.0,701.0,691.3800048828125,697.1199951171875,697.1199951171875,2235300,NFLX,2024-08-21,-0.20327868909754132,675.8828560965402,-53.557997963890216
643,691.0,701.5,686.239990234375,688.9600219726562,688.9600219726562,2729400,NFLX,2024-08-22,-1.1705263371709074,681.731427873884,22.10441551469602
644,694.1300048828125,696.0700073242188,678.6300048828125,686.72998046875,686.72998046875,2354500,NFLX,2024-08-23,-0.3236822794914995,685.3099975585938,-13.735619550084266
645,687.260009765625,690.5900268554688,681.6400146484375,688.4400024414062,688.4400024414062,1354200,NFLX,2024-08-26,0.24900936631440107,688.912859235491,-42.4846039498832
646,688.530029296875,707.8900146484375,686.9199829101562,695.719970703125,695.719970703125,3164900,NFLX,2024-08-27,1.0574586363229832,692.0057111467634,133.7099394476444
647,695.8300170898438,696.6699829101562,677.0999755859375,683.8400268554688,683.8400268554688,2430600,NFLX,2024-08-28,-1.7075755114015045,691.335710797991,-23.20136497203703
648,690.0,699.7999877929688,686.0700073242188,692.47998046875,692.47998046875,2187000,NFLX,2024-08-29,1.2634466065127414,690.4699968610491,-10.022216736608247
649,700.3599853515625,701.8599853515625,688.1599731445312,701.3499755859375,701.3499755859375,3266700,NFLX,2024-08-30,1.280902750601287,691.0742797851562,49.3689986282579
650,700.0999755859375,703.8599853515625,671.010009765625,675.3200073242188,675.3200073242188,3161000,NFLX,2024-09-03,-3.711409306027591,689.1257062639509,-3.235681268558488
651,673.3099975585938,684.6500244140625,673.0599975585938,679.6799926757812,679.6799926757812,1785300,NFLX,2024-09-04,0.645617678178656,688.1185651506696,-43.521037646314454
652,673.1400146484375,687.3099975585938,671.8599853515625,683.6199951171875,683.6199951171875,1810100,NFLX,2024-09-05,0.5796849228848266,687.4299926757812,1.3891222763681155
653,681.8599853515625,683.1500244140625,662.3400268554688,665.77001953125,665.77001953125,2991300,NFLX,2024-09-06,-2.611096181128758,683.1514282226562,65.25606320092811
654,674.0,683.5,672.1400146484375,675.4199829101562,675.4199829101562,2683100,NFLX,2024-09-09,1.4494439665067027,681.9485648018973,-10.30321265001839
655,676.8699951171875,680.5900268554688,665.8099975585938,673.6199951171875,673.6199951171875,2079200,NFLX,2024-09-10,-0.26649904333793106,679.2542811802456,-22.507547240132688
656,677.4600219726562,682.969970703125,660.7999877929688,681.469970703125,681.469970703125,2391900,NFLX,2024-09-11,1.165341831127198,676.4142804827009,15.039438245479019
657,684.9199829101562,694.8800048828125,682.2000122070312,686.7999877929688,686.7999877929688,2588400,NFLX,2024-09-12,0.7821352838694118,678.0542776925223,8.21522638906309
658,680.010009765625,699.6400146484375,680.0,697.0599975585938,697.0599975585938,2276500,NFLX,2024-09-13,1.4938861310402007,680.5371355329241,-12.049915005408751
659,700.0,703.02001953125,688.6300048828125,696.5,696.5,1843700,NFLX,2024-09-16,-0.08033706719007272,682.3771362304688,-19.01164067647705
660,700.8200073242188,707.6300048828125,698.3699951171875,706.9099731445312,706.9099731445312,2298600,NFLX,2024-09-17,1.4946120810525931,688.2542724609375,24.67321147692141
661,707.5499877929688,707.5499877929688,688.0,690.469970703125,690.469970703125,2984400,NFLX,2024-09-18,-2.325614726904557,690.4042707170759,29.835552075176185
662,705.0,715.6599731445312,695.3699951171875,704.3200073242188,704.3200073242188,4228500,NFLX,2024-09-19,2.005885441620281,694.7899867466518,41.686771210293514
663,705.5499877929688,706.6699829101562,696.3099975585938,701.030029296875,701.030029296875,3998100,NFLX,2024-09-20,-0.4671140948902863,697.5842808314732,-5.4487406881873035
664,702.3900146484375,712.25,699.1599731445312,705.3699951171875,705.3699951171875,3224300,NFLX,2024-09-23,0.6190841531660718,700.2371390206473,-19.35419324178985
665,706.6300048828125,722.4400024414062,704.4500122070312,722.260009765625,722.260009765625,3565700,NFLX,2024-09-24,2.394490092484225,703.837140764509,10.588344757001522
666,721.0,725.1199951171875,716.2100219726562,721.5599975585938,721.5599975585938,2259800,NFLX,2024-09-25,-0.09691969617124929,707.4171404157366,-36.62394480747119
667,724.72998046875,725.260009765625,701.719970703125,711.4299926757812,711.4299926757812,2833000,NFLX,2024-09-26,-1.403903336810175,708.0628574916294,25.365076555447374
668,708.3599853515625,710.7100219726562,701.25,707.3499755859375,707.3499755859375,2395600,NFLX,2024-09-27,-0.5734952323978137,710.4742867606027,-15.43946346629015
669,707.0,711.2100219726562,702.8200073242188,709.27001953125,709.27001953125,1709900,NFLX,2024-09-30,0.2714418621025727,711.1814313616071,-28.62330940056771
670,713.6400146484375,717.760009765625,698.5900268554688,706.1300048828125,706.1300048828125,2813500,NFLX,2024-10-01,-0.44271075358757184,711.9099993024554,64.54178606936078
671,706.1300048828125,716.2100219726562,704.6900024414062,711.0900268554688,711.0900268554688,1758200,NFLX,2024-10-02,0.7024233410785952,712.7271466936384,-37.50844144304247
672,704.260009765625,708.8099975585938,700.0,706.7999877929688,706.7999877929688,2256400,NFLX,2024-10-03,-0.60330463098619,710.518572126116,28.335797975201913
673,713.3200073242188,721.010009765625,708.8200073242188,719.7000122070312,719.7000122070312,2229000,NFLX,2024-10-04,1.8251308201551852,710.2528599330357,-1.2143237014713648
674,714.760009765625,715.8800048828125,696.4299926757812,701.9199829101562,701.9199829101562,3360500,NFLX,2024-10-07,-2.4704778373354164,708.894287109375,50.762673844773445
675,703.8800048828125,725.0599975585938,703.5499877929688,721.760009765625,721.760009765625,3187400,NFLX,2024-10-08,2.8265368330464336,710.952863420759,-5.151019193572381
676,719.25,728.5900268554688,718.8699951171875,727.4299926757812,727.4299926757812,1981100,NFLX,2024-10-09,0.7855773156505874,713.5471452985491,-37.84589320449269
677,723.2899780273438,733.8499755859375,722.5,730.2899780273438,730.2899780273438,2767900,NFLX,2024-10-10,0.3931629683074034,716.9985700334821,39.71530967644239
678,734.9000244140625,736.0,721.219970703125,722.7899780273438,722.7899780273438,2299500,NFLX,2024-10-11,-1.026989309131554,718.6699916294643,-16.92257668268362
679,725.0,726.6199951171875,711.3099975585938,713.0,713.0,2797100,NFLX,2024-10-14,-1.354470638077021,719.5557076590402,21.639486844966306
680,712.510009765625,713.4000244140625,699.780029296875,705.97998046875,705.97998046875,2932800,NFLX,2024-10-15,-0.9845749693197736,717.595703125,4.851453290908436
681,703.4299926757812,705.5900268554688,697.8200073242188,702.0,702.0,2494300,NFLX,2024-10-16,-0.5637525962290613,717.6071341378348,-14.951582105837424
682,704.3499755859375,704.4099731445312,677.8800048828125,687.6500244140625,687.6500244140625,8926700,NFLX,2024-10-17,-2.0441560663728597,712.7342790876116,257.88397546405804
683,737.6400146484375,766.280029296875,736.22998046875,763.8900146484375,763.8900146484375,15974100,NFLX,2024-10-18,11.087033742104225,717.942853655134,78.947427380779
684,765.760009765625,773.0,756.5999755859375,772.0700073242188,772.0700073242188,6057100,NFLX,2024-10-21,1.0708338267186202,723.9114292689732,-62.08174482443456
685,765.27001953125,769.7000122070312,761.1199951171875,764.239990234375,764.239990234375,2987300,NFLX,2024-10-22,-1.01415895133401,729.8328595842634,-50.68101896947383
686,762.8300170898438,763.7899780273438,744.260009765625,749.2899780273438,749.2899780273438,3749000,NFLX,2024-10-23,-1.9561933944920118,735.0171421595982,25.497941284772207
687,751.969970703125,755.8200073242188,746.25,754.5499877929688,754.5499877929688,2643000,NFLX,2024-10-24,0.7019992152401455,741.9557146344866,-29.501200320085353
688,756.1699829101562,768.5,753.530029296875,754.6799926757812,754.6799926757812,2819500,NFLX,2024-10-25,0.017229459269185732,749.481427873884,6.678017404464631
689,758.6799926757812,758.6799926757812,747.8800048828125,749.1199951171875,749.1199951171875,2862400,NFLX,2024-10-28,-0.7367357837167909,758.2628522600446,1.5215463734704837
690,751.1300048828125,763.8800048828125,748.010009765625,759.4400024414062,759.4400024414062,3660400,NFLX,2024-10-29,1.3776173899355593,757.6271362304688,27.8787031861375
691,758.0800170898438,759.7899780273438,752.280029296875,753.739990234375,753.739990234375,1722000,NFLX,2024-10-30,-0.7505546440412902,755.008562360491,-52.95596109714785
692,753.9299926757812,760.7899780273438,752.22998046875,756.030029296875,756.030029296875,3057700,NFLX,2024-10-31,0.30382347920638875,753.835710797991,77.56678281068525
693,753.47998046875,763.7999877929688,747.77001953125,756.0999755859375,756.0999755859375,2996800,NFLX,2024-11-01,0.009251787144948231,754.8085675920759,-1.9916931026588647
694,753.1400146484375,762.47998046875,749.6900024414062,755.510009765625,755.510009765625,1902200,NFLX,2024-11-04,-0.07802748834310202,754.9457135881696,-36.525627335824886
695,757.3499755859375,767.530029296875,756.27001953125,763.9099731445312,763.9099731445312,2200600,NFLX,2024-11-05,1.111826881223199,756.2642822265625,15.687099148354534
696,771.5,781.489990234375,757.3800048828125,780.2100219726562,780.2100219726562,3690800,NFLX,2024-11-06,2.1337656793546156,760.7057146344866,67.71789511951285
697,781.3699951171875,798.219970703125,779.9400024414062,796.5399780273438,796.5399780273438,3295100,NFLX,2024-11-07,2.0930205450834016,766.0057111467634,-10.721252844911678
698,797.3599853515625,799.0599975585938,788.6500244140625,795.0399780273438,795.0399780273438,1910600,NFLX,2024-11-08,-0.18831446523435158,771.9057094029018,-42.01693423568329
699,795.9000244140625,806.8200073242188,795.5700073242188,805.4400024414062,805.4400024414062,2399200,NFLX,2024-11-11,1.3081133907086206,778.9642769949777,25.573118392128123
700,807.5,820.3699951171875,803.75,819.5,819.5,2814100,NFLX,2024-11-12,1.745629409512306,788.0214233398438,17.29326442147383
701,822.6199951171875,836.989990234375,820.5399780273438,830.469970703125,830.469970703125,2767800,NFLX,2024-11-13,1.338617535463693,798.7299891880581,-1.6452862371628574
702,833.6699829101562,841.0,830.02001953125,837.260009765625,837.260009765625,3038200,NFLX,2024-11-14,0.8176140380790731,809.2085658482143,9.769492015319026
703,832.0399780273438,832.0399780273438,816.489990234375,823.9600219726562,823.9600219726562,3673700,NFLX,2024-11-15,-1.5885134412058965,815.4585658482143,20.9169903232177
704,815.5,848.4500122070312,809.3300170898438,847.0499877929688,847.0499877929688,4084100,NFLX,2024-11-18,2.8023162780437483,822.6742815290179,11.171298690693309
705,839.75,874.489990234375,839.1599731445312,871.3200073242188,871.3200073242188,3814200,NFLX,2024-11-19,2.8652405266526015,833.5714285714286,-6.6085551284248645
706,879.97998046875,890.5999755859375,868.4000244140625,883.8499755859375,883.8499755859375,4093800,NFLX,2024-11-20,1.4380443644577356,844.7728533063616,7.3305018090294105
707,883.9299926757812,908.0,877.239990234375,897.47998046875,897.47998046875,4511300,NFLX,2024-11-21,1.5421174700804396,855.9128505161831,10.19834872245835
708,896.0,906.0,893.0,897.7899780273438,897.7899780273438,3214000,NFLX,2024-11-22,0.03454088841423619,865.5299944196429,-28.756677676057897
709,902.0499877929688,902.0499877929688,864.219970703125,865.5900268554688,865.5900268554688,6014200,NFLX,2024-11-25,-3.586579485173791,869.5771397181919,87.12507778469197
710,867.489990234375,886.3599853515625,867.25,872.5999755859375,872.5999755859375,3138300,NFLX,2024-11-26,0.8098462913135318,876.5257045200893,-47.81849622559942
711,872.0599975585938,880.9500122070312,858.9099731445312,877.3400268554688,877.3400268554688,2578200,NFLX,2024-11-27,0.5432101079705376,880.8528529575893,-17.84724213746296
712,882.1699829101562,892.4099731445312,876.6799926757812,886.8099975585938,886.8099975585938,2027200,NFLX,2024-11-29,1.0793957203875548,883.0657087053571,-21.37149949577224
713,887.510009765625,902.3400268554688,884.1199951171875,897.739990234375,897.739990234375,2389000,NFLX,2024-12-02,1.2325067044656413,885.0499965122768,17.84727703235991
714,894.3599853515625,902.6900024414062,888.030029296875,902.1699829101562,902.1699829101562,2401600,NFLX,2024-12-03,0.4934605480396037,885.7199968610491,0.5274173294265383
715,898.0499877929688,915.969970703125,898.0499877929688,911.0599975585938,911.0599975585938,2689600,NFLX,2024-12-04,0.9854035067494493,887.6157139369419,11.992005329780152
716,917.8499755859375,927.0,911.1099853515625,917.8699951171875,917.8699951171875,2835300,NFLX,2024-12-05,0.7474806902775688,895.0842808314732,5.417162403331344
717,915.22998046875,935.27001953125,912.7100219726562,934.739990234375,934.739990234375,2955400,NFLX,2024-12-06,1.8379503858859225,903.96142578125,4.235883328042878
718,928.0,930.2999877929688,902.5900268554688,913.6900024414062,913.6900024414062,3350100,NFLX,2024-12-09,-2.2519618303364464,909.154279436384,13.355214184205177
719,913.760009765625,922.8800048828125,909.5800170898438,913.3499755859375,913.3499755859375,2388600,NFLX,2024-12-10,-0.03721468491065805,912.9457048688616,-28.700635801916363
720,924.7100219726562,941.75,923.0800170898438,936.5599975585938,936.5599975585938,3501700,NFLX,2024-12-11,2.541196977398119,918.4914202008929,46.60051913254626
721,933.3499755859375,934.0900268554688,922.5999755859375,925.5499877929688,925.5499877929688,2486200,NFLX,2024-12-12,-1.175579759366796,921.8314208984375,-29.0001999029043
722,916.8099975585938,925.5499877929688,909.6099853515625,918.8699951171875,918.8699951171875,2485800,NFLX,2024-12-13,-0.7217322417895633,922.9471348353794,-0.016088810232484096
723,923.9400024414062,928.9400024414062,919.5,921.0800170898438,921.0800170898438,2674900,NFLX,2024-12-16,0.24051519631722584,923.4057094029018,7.607208946817923
724,921.5399780273438,928.4500122070312,916.4199829101562,919.1300048828125,919.1300048828125,2459500,NFLX,2024-12-17,-0.21170931632978895,921.1757114955357,-8.052637481775015
725,919.1300048828125,922.4400024414062,886.5599975585938,889.5499877929688,889.5499877929688,2938200,NFLX,2024-12-18,-3.218262588828791,917.7271379743304,19.463305549908515
726,908.1799926757812,912.6199951171875,899.0,902.0399780273438,902.0399780273438,2815500,NFLX,2024-12-19,1.4040796364197083,916.1114240373884,-4.176026138452116
727,893.2100219726562,919.9199829101562,890.489990234375,909.0499877929688,909.0499877929688,4530500,NFLX,2024-12-20,0.7771285016607621,912.1814226422991,60.912804120049735
728,913.4199829101562,915.0,899.0999755859375,911.4500122070312,911.4500122070312,2339400,NFLX,2024-12-23,0.26401456974762816,910.1671404157366,-48.36331530736122
729,915.0,935.8499755859375,911.7000122070312,932.1199951171875,932.1199951171875,2320300,NFLX,2024-12-24,2.2678131146331326,912.0599975585938,-0.8164486620500955
730,928.4000244140625,930.489990234375,915.2999877929688,924.1400146484375,924.1400146484375,2340300,NFLX,2024-12-26,-0.8561108559576369,912.4971400669643,0.8619575054949813
731,916.010009765625,918.1300048828125,894.5,907.5499877929688,907.5499877929688,3226200,NFLX,2024-12-27,-1.7951854256392008,910.8428519112723,37.85412126650429
732,894.510009765625,908.22998046875,889.7100219726562,900.4299926757812,900.4299926757812,2203000,NFLX,2024-12-30,-0.7845292505046841,912.3971383231027,-31.71533072965098
733,901.7999877929688,902.6799926757812,889.469970703125,891.3200073242188,891.3200073242188,1875900,NFLX,2024-12-31,-1.011737217292219,910.8657139369419,-14.8479346345892
734,895.5,898.5800170898438,877.0,886.72998046875,886.72998046875,2312300,NFLX,2025-01-02,-0.5149695752088235,907.6771414620536,23.2635001865771
735,893.1300048828125,898.8300170898438,879.8900146484375,881.0499877929688,881.0499877929688,2967300,NFLX,2025-01-03,-0.6405549379055242,903.3342808314732,28.326774207499028
736,888.760009765625,892.8300170898438,871.6900024414062,881.7899780273438,881.7899780273438,3457700,NFLX,2025-01-06,0.08398958567932269,896.1442783900669,16.52680888349678
737,879.3800048828125,888.0,869.1099853515625,879.1900024414062,879.1900024414062,2649800,NFLX,2025-01-07,-0.2948520226725537,889.7228480747768,-23.365242791450967
738,880.0,886.219970703125,873.0,875.0,875.0,2347900,NFLX,2025-01-08,-0.4765753056530597,885.0728498186384,-11.393312702845492
739,866.4000244140625,866.4099731445312,834.4000244140625,837.6900024414062,837.6900024414062,4803300,NFLX,2025-01-10,-4.263999720982148,876.1099940708706,104.57855956386557
740,831.530029296875,847.0700073242188,829.1400146484375,840.2899780273438,840.2899780273438,3024500,NFLX,2025-01-13,0.31037443187336144,868.8199898856027,-37.03287323298565
741,843.2000122070312,844.8900146484375,823.52001953125,828.4000244140625,828.4000244140625,3037700,NFLX,2025-01-14,-1.4149821995014134,860.4871390206473,0.4364357745081815
742,836.4400024414062,850.8400268554688,830.4099731445312,848.260009765625,848.260009765625,3181400,NFLX,2025-01-15,2.397390725043702,855.8028564453125,4.730552720808512
743,860.9600219726562,868.97998046875,842.02001953125,842.3699951171875,842.3699951171875,4028500,NFLX,2025-01-16,-0.694364296398331,850.1714303152902,26.626642358709994
744,167.92999267578125,168.6999969482422,167.6999969482422,168.25,167.2665557861328,6383000,PG,2024-07-22,0.17265615297743508,165.77275739397322,-3.245365387821919
745,168.11000061035156,168.4199981689453,166.32000732421875,166.6199951171875,165.6460723876953,4863400,PG,2024-07-23,-0.9687993359955405,165.91563851492745,-23.806987310042306
746,166.32000732421875,168.27999877929688,165.5800018310547,168.0,167.0180206298828,5907000,PG,2024-07-24,0.8282348597129063,166.54109409877233,21.45823909199325
747,168.32000732421875,170.08999633789062,166.8699951171875,166.89999389648438,165.9244384765625,7338300,PG,2024-07-25,-0.6547655378069228,166.67574419294084,24.23057389537837
748,167.25,169.32000732421875,167.02999877929688,169.11000061035156,168.1215362548828,5581600,PG,2024-07-26,1.324150266439128,166.77274431501115,-23.938786912500166
749,168.85000610351562,170.5399932861328,168.11000061035156,169.92999267578125,168.93673706054688,6797800,PG,2024-07-29,0.48488679703753146,167.12737383161272,21.789451053461374
750,161.7899932861328,162.3800048828125,158.0399932861328,161.6999969482422,160.7548370361328,15746300,PG,2024-07-30,-4.843168411853894,166.23831394740515,131.63817705728326
751,160.80999755859375,162.86000061035156,159.2100067138672,160.75999450683594,159.82032775878906,9660900,PG,2024-07-31,-0.5813249592745096,165.17456708635603,-38.64653918698361
752,160.8800048828125,166.30999755859375,160.67999267578125,165.69000244140625,164.72152709960938,12532700,PG,2024-08-01,3.066688294991615,165.04248918805803,29.726008963968155
753,167.44000244140625,170.35000610351562,165.14999389648438,170.0800018310547,169.0858612060547,11899000,PG,2024-08-02,2.6495258162609447,165.337894984654,-5.0563725294629265
754,170.8800048828125,170.8800048828125,166.6699981689453,168.05999755859375,167.07766723632812,10338800,PG,2024-08-05,-1.1876788868261379,165.50264195033483,-13.112026220690808
755,167.89999389648438,170.3300018310547,167.85000610351562,168.08999633789062,167.10748291015625,7454900,PG,2024-08-06,0.017850041492728508,165.35777718680245,-27.893952876542727
756,168.57000732421875,171.72000122070312,168.00999450683594,170.02000427246094,169.02621459960938,8385500,PG,2024-08-07,1.1481991651012047,165.3705596923828,12.48306482984345
757,169.4199981689453,171.55999755859375,169.0,170.8699951171875,169.87123107910156,6386900,PG,2024-08-08,0.4999357860057563,166.6729016985212,-23.833999165225684
758,170.1199951171875,171.25999450683594,169.64999389648438,170.5399932861328,169.5431671142578,5377300,PG,2024-08-09,-0.1931303566950815,168.06187874930245,-15.807355681159873
759,169.39999389648438,169.64999389648438,166.1999969482422,166.80999755859375,165.83497619628906,7208100,PG,2024-08-12,-2.1871677462076966,168.220942905971,34.04682647425288
760,167.33999633789062,167.8000030517578,166.4600067138672,167.2899932861328,166.31216430664062,3770000,PG,2024-08-13,0.2877499757593771,167.82470049176897,-47.69772894382708
761,166.5,169.47000122070312,165.82000732421875,168.8000030517578,167.81333923339844,5476600,PG,2024-08-14,0.9026300593139913,167.92979649135046,45.26790450928382
762,169.4600067138672,169.67999267578125,166.75,167.9199981689453,166.9384765625,9491400,PG,2024-08-15,-0.521329897454248,167.90565272739954,73.3082569477413
763,167.82000732421875,168.35000610351562,166.8000030517578,167.88999938964844,166.90866088867188,5640800,PG,2024-08-16,-0.017864923549304468,167.6031450544085,-40.569357523653
764,168.17999267578125,169.24000549316406,168.1699981689453,168.4199981689453,167.43556213378906,3885300,PG,2024-08-19,0.31568216166755203,167.25519234793526,-31.12147213161254
765,168.77000427246094,170.55999755859375,168.11000061035156,170.41000366210938,169.4139404296875,4513600,PG,2024-08-20,1.1815731592443424,167.23673139299666,16.17120943041721
766,170.19000244140625,171.88999938964844,169.60000610351562,170.16000366210938,169.16539001464844,4082000,PG,2024-08-21,-0.14670500242209839,167.71250479561942,-9.562211981566815
767,170.8800048828125,171.24000549316406,169.13999938964844,170.14999389648438,169.1554412841797,4097300,PG,2024-08-22,-0.005882560771963696,168.11868722098214,0.3748162665360155
768,170.0500030517578,170.11000061035156,168.25,169.1699981689453,168.18118286132812,4771300,PG,2024-08-23,-0.5759598957936318,168.1712363106864,16.449857223049325
769,168.6999969482422,170.97000122070312,168.6999969482422,170.35000610351562,169.3542938232422,6472400,PG,2024-08-26,0.6975278993571088,168.516353062221,35.652757110221536
770,170.8300018310547,171.10000610351562,169.0800018310547,169.25,168.26071166992188,4456400,PG,2024-08-27,-0.6457329404773837,168.70950317382812,-31.147642296520605
771,169.4199981689453,171.1999969482422,168.5800018310547,169.05999755859375,168.0718231201172,5644800,PG,2024-08-28,-0.11226141294312653,168.80039760044642,26.66726505699668
772,169.75,170.60000610351562,168.94000244140625,170.02999877929688,169.03614807128906,4413200,PG,2024-08-29,0.5737615253229578,168.74642726353235,-21.818310657596374
773,170.16000366210938,171.8800048828125,169.69000244140625,171.5399932861328,170.53732299804688,7301600,PG,2024-08-30,0.8880753500421612,168.94241768973214,65.44910722378319
774,171.02999877929688,175.0,170.99000549316406,174.52000427246094,173.49990844726562,10101400,PG,2024-09-03,1.7372106231561935,169.56305585588728,38.345020269529975
775,173.6300048828125,176.0,173.6300048828125,175.89999389648438,174.87184143066406,7517500,PG,2024-09-04,0.7907343515010545,170.51886422293526,-25.57962262656661
776,175.99000549316406,176.5500030517578,174.6699981689453,175.47000122070312,174.44435119628906,6061900,PG,2024-09-05,-0.24445292251362716,171.24601527622767,-19.362820086464914
777,175.75999450683594,177.0399932861328,175.33999633789062,175.58999633789062,174.5636444091797,5785700,PG,2024-09-06,0.06838497541046262,172.1464342389788,-4.556327224137647
778,175.5399932861328,176.83999633789062,174.66000366210938,176.05999755859375,175.03089904785156,6450200,PG,2024-09-09,0.26766970243492505,173.14058794294084,11.48521354373715
779,175.91000366210938,177.94000244140625,175.91000366210938,177.7899932861328,176.75079345703125,6396300,PG,2024-09-10,0.9826171484316415,174.242680140904,-0.8356330036277893
780,176.60000610351562,177.0,173.6300048828125,173.9199981689453,172.90341186523438,6828200,PG,2024-09-11,-2.176722685938337,174.5806928362165,6.752341197254652
781,173.89999389648438,174.61000061035156,172.44000244140625,173.47000122070312,172.45603942871094,4839800,PG,2024-09-12,-0.25873789844745865,174.4315686907087,-29.120412407369432
782,173.3699951171875,174.5399932861328,172.8000030517578,174.0800018310547,173.06248474121094,3918000,PG,2024-09-13,0.35164616709459917,174.17308916364397,-19.046241580230582
783,174.7100067138672,177.30999755859375,174.32000732421875,177.24000549316406,176.20401000976562,6892300,PG,2024-09-16,1.8152594375407727,174.42446899414062,75.91373149566105
784,176.6300048828125,176.97000122070312,175.36000061035156,175.8800048828125,174.85195922851562,4757100,PG,2024-09-17,-0.7673214670510853,174.46565682547433,-30.979498861047837
785,175.0500030517578,175.89999389648438,172.57000732421875,173.9199981689453,172.90341186523438,5102900,PG,2024-09-18,-1.114399965574897,174.16173008510046,7.269134556767787
786,172.8800048828125,173.16000366210938,170.3800048828125,171.5399932861328,170.53732299804688,8692000,PG,2024-09-19,-1.3684480841016144,173.27409144810267,70.33451566756159
787,171.50999450683594,174.5399932861328,171.5,174.22000122070312,173.20166015625,28647500,PG,2024-09-20,1.5623225133861274,173.3166983468192,229.5846755637368
788,174.00999450683594,175.19000244140625,172.58999633789062,173.77000427246094,172.75430297851562,10265000,PG,2024-09-23,-0.2582923574154572,173.35930742536272,-64.16790295837333
